"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/07/2003 :
Site 05006 001 (id 255) --> site 05006 001 (id 6417)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 6417","21/03/10
00:00","21/03/10
00:00","","1650","1360","","","200","30","2.0","9","1","2","2","2","2","0","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le front a atteint la nouvelle piste DFCI au niveau du radier.Piste fermée à la circulation par une barriere.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 255","22/03/01
00:00","22/03/01
00:00","","1400","","","","","","","5","1","2","2","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 255","02/01/77
00:00","02/01/77
00:00","","1350
1100","","","","","","","5","4","2","2","2","2","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 255","20/02/69
00:00","20/02/69
00:00","","1700
1200","","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 18/03/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 255","15/03/65
00:00","15/03/65
00:00","","2000","1500","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 255","10/04/63
00:00","10/04/63
00:00","","2100","600","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 255","31/03/62
00:00","31/03/62
00:00","","2000","1200","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 02/04/2062.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 255","28/01/60
00:00","28/01/60
00:00","","1950","1250","","","","","","9","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 29/01/2060.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 255","29/12/58
00:00","29/12/58
00:00","","2500","1400","","","","","","9","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 30/12/2058.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 255","14/02/58
00:00","14/02/58
00:00","","1700","1250","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 14/02/2058.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 255","28/03/55
00:00","28/03/55
00:00","","1700","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
