"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 3691","25/01/95
00:00","25/01/95
00:00","1800","1300","","","","","","4","4","2","2","2","2","0","X","er","X","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"n°001
id 3691","18/01/95
00:00","18/01/95
00:00","1800","1300","","","","","","4","5","5","2","2","2","21-50","X","er","X","X","X","","X","","X","X","X","","","","X","","","","","","","X","","",""
"n°001
id 3691","11/03/94
00:00","11/03/94
00:00","1800","1100","","","","","","4","4","2","2","2","2","0","X","er","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"n°001
id 3691","29/12/93
00:00","29/12/93
00:00","1800","1300","","","","","","2","2","5","2","2","2","21-50","X","er","X","X","","X","","","","X","X","","","","X","","","","","","","X","","",""
"n°001
id 3691","19/03/88
00:00","19/03/88
00:00","2000","1100","","","","","","4","4","2","2","2","2","0","","","X","X","","X","","","X","X","X","","","","X","","","","","","","X","","",""
"n°001
id 3691","06/03/86
00:00","06/03/86
00:00","2000","1180","","","","","","5","4","2","2","2","2","0","X","er","","","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe une piste à 1300 m d'altitude, s'arrête sur une route à 1180 m d'altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3691","08/02/84
00:00","08/02/84
00:00","","","","","","","","4","4","2","2","2","5","21-50","er","er","er","er","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 3691","15/02/82
00:00","15/02/82
00:00","1800","1100","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3691","20/01/81
00:00","20/01/81
00:00","1800","850","","","","","","2","2","5","2","5","5",">100","","","X","X","X","X","","","X","","X","","","","X","","","","","","X","X","","",""
"Remarque : Une partie de la parcelle de la forêt est touchée par le souffle de l'avalanche : 1/2 ha environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3691","05/01/80
00:00","05/01/80
00:00","1800","1100","","","","","","2","2","5","2","5","5",">100","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","X","","",""
"n°001
id 3691","09/02/79
00:00","09/02/79
00:00","1800","1100","","","","","","2","3","2","1","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","","","","","X","","",""
"n°001
id 3691","22/02/78
00:00","22/02/78
00:00","1800","900","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","X","X","X","","","","X","","","","","","","X","","",""
"Remarque : Coupe une route et une piste sans dégâts.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3691","29/02/76
00:00","29/02/76
00:00","1800","1160","","","","","","4","3","2","2","2","5","0","","","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"n°001
id 3691","15/04/75
00:00","15/04/75
00:00","1800","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3691","03/03/73
00:00","03/03/73
00:00","1800","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3691","23/02/72
00:00","23/02/72
00:00","1800","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3691","24/03/71
00:00","24/03/71
00:00","1800","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
