"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Coupe la D228 avec recherche d'éventuelles victimes, car route ouverte à la circulation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","12/01/79
00:00","12/01/79
00:00","1600","1180","","","","","","3","4","5","5","2","5","21-50","er","er","er","er","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupe la D228.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","18/02/78
00:00","18/02/78
00:00","1550","1100","","","","","","2","4","2","5","2","2","er","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe route Ardent-le Lac.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","11/01/66
00:00","13/01/66
00:00","1900","1250","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","11/01/66
00:00","13/01/66
00:00","1900","1300","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","15/02/45
00:00","15/02/45
00:00","1700","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","19/02/42
00:00","19/02/42
00:00","1700","1250","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","01/01/41
00:00","31/01/41
00:00","1600","1250","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","16/04/37
00:00","16/04/37
00:00","1600","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","25/12/23
00:00","25/12/23
00:00","1600","1300","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","05/02/22
00:00","05/02/22
00:00","1600","1300","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","02/01/20
00:00","02/01/20
00:00","1600","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","23/03/19
00:00","23/03/19
00:00","1700","1300","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","22/04/18
00:00","22/04/18
00:00","1550","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","09/05/14
00:00","09/05/14
00:00","1550","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","11/04/13
00:00","11/04/13
00:00","1500","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","09/04/12
00:00","09/04/12
00:00","1550","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5345","30/04/11
00:00","30/04/11
00:00","1550","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
